invoice_number,invoice_date,po_number,vendor_id,category_code,plant_code,invoice_value_inr,currency
5100007890,2024-11-26,,0000100090,M044,STC1,6883766,INR
5100007891,2025-08-13,,0000100141,M023,VAL1,8438539,INR
5100007892,2024-11-30,,0000100140,M063,BAL1,961533,INR
5100007893,2023-05-04,,0000100097,M040,COR1,8094075,INR
5100007894,2025-04-14,,0000100140,M044,STC1,20584973,INR
5100007895,2023-08-23,,0000100040,M024,VAL1,33601077,INR
5100007896,2025-06-12,,0000100090,M046,STC1,1150697,INR
5100007897,2025-03-03,,0000100116,M049,VAL1,1141434,INR
5100007898,2023-12-29,,0000100126,M023,VAL1,12180659,INR
5100007899,2025-12-18,,0000100040,M039,STC1,51650343,INR
5100007900,2023-02-16,,0000100040,M026,VAL1,44769371,INR
5100007901,2023-02-12,,0000100097,M050,HZL1,667745,INR
5100007902,2024-07-05,,0000100158,M042,HZL1,4902421,INR
5100007903,2025-04-22,,0000100090,M054,COG1,1211996,INR
5100007904,2024-09-03,,0000100140,M050,VAL1,616094,INR
5100007905,2024-09-22,,0000100090,M023,IOD1,11820501,INR
5100007906,2023-09-07,,0000100126,M045,HZL1,2438973,INR
5100007907,2025-09-02,,0000100157,M065,HZL1,1090296,INR
5100007908,2024-10-27,,0000100097,M026,VAL1,13886975,INR
5100007909,2024-10-15,,0000100090,M026,IOD1,24376125,INR
5100007910,2024-12-30,,0000100140,M024,HZL1,10211479,INR
5100007911,2023-08-06,,0000100090,M022,STC1,31334705,INR
5100007912,2024-11-22,,0000100157,M040,HZL1,2543491,INR
5100007913,2025-07-20,,0000100040,M053,HZL1,22463457,INR
5100007914,2023-07-03,,0000100157,M042,COG1,2606291,INR
5100007915,2024-05-19,,0000100116,M023,VAL1,1800353,INR
5100007916,2023-06-18,,0000100136,M023,VAL1,6728527,INR
5100007917,2025-12-26,,0000100136,M046,IOD1,4891883,INR
5100007918,2023-01-29,,0000100157,M021,COR1,19952907,INR
5100007919,2023-09-18,,0000100140,M023,HZL1,4111332,INR
5100007920,2023-02-18,,0000100097,M043,VAL1,2114733,INR
5100007921,2023-12-24,,0000100040,M050,VAL1,3285217,INR
5100007922,2023-08-08,,0000100090,M025,HZL1,9243556,INR
5100007923,2025-12-03,,0000100158,M063,VAL1,674053,INR
5100007924,2025-06-25,,0000100141,M026,HZL1,4139292,INR
5100007925,2023-08-20,,0000100141,M043,VAL1,4749104,INR
5100007926,2025-05-14,,0000100126,M041,HZL1,4835626,INR
5100007927,2024-05-23,,0000100158,M064,COG1,600594,INR
5100007928,2025-04-20,,0000100158,M042,VAL1,2865685,INR
5100007929,2023-06-19,,0000100116,M025,BAL1,11663733,INR
5100007930,2023-09-07,,0000100090,M022,STC1,22770118,INR
5100007931,2024-08-16,,0000100140,M023,COR1,7982690,INR
5100007932,2025-05-13,,0000100158,M025,HZL1,3461315,INR
5100007933,2023-05-07,,0000100040,M023,STC1,18714172,INR
5100007934,2023-04-14,,0000100116,M024,STC1,11568906,INR
5100007935,2025-10-10,,0000100090,M024,COG1,3952668,INR
5100007936,2024-12-30,,0000100040,M023,VAL1,9142000,INR
5100007937,2025-11-11,,0000100136,M046,STC1,7915355,INR
5100007938,2024-07-01,,0000100157,M043,VAL1,8393404,INR
5100007939,2025-04-26,,0000100097,M040,HZL1,7612402,INR
5100007940,2024-01-14,,0000100116,M044,STC1,23696860,INR
5100007941,2024-12-02,,0000100158,M043,VAL1,4073470,INR
5100007942,2023-02-03,,0000100136,M044,VAL1,15958815,INR
5100007943,2024-11-17,,0000100140,M026,STC1,4899543,INR
5100007944,2025-07-19,,0000100090,M026,VAL1,5117773,INR
5100007945,2023-06-01,,0000100097,M045,HZL1,8419236,INR
5100007946,2023-10-15,,0000100097,M064,STC1,1912138,INR
5100007947,2023-07-27,,0000100097,M045,BAL1,2989135,INR
5100007948,2024-11-15,,0000100090,M053,BAL1,5652798,INR
5100007949,2025-11-01,,0000100158,M021,HZL1,7013620,INR
5100007950,2024-06-27,,0000100141,M039,BAL1,11654630,INR
5100007951,2025-10-06,,0000100126,M045,HZL1,2060810,INR
5100007952,2025-01-15,,0000100040,M041,HZL1,10807033,INR
5100007953,2023-12-06,,0000100097,M047,COG1,2353466,INR
5100007954,2025-08-23,,0000100158,M021,COG1,10025946,INR
5100007955,2025-04-06,,0000100140,M026,IOD1,12703064,INR
5100007956,2025-06-16,,0000100158,M047,STC1,523120,INR
5100007957,2023-10-10,,0000100158,M026,STC1,6828849,INR
5100007958,2025-07-26,,0000100140,M053,HZL1,8673677,INR
5100007959,2024-12-23,,0000100116,M026,HZL1,45246738,INR
5100007960,2024-02-21,,0000100141,M065,HZL1,1828198,INR
5100007961,2023-05-19,,0000100136,M044,STC1,589919,INR
5100007962,2023-05-25,,0000100141,M063,COR1,222372,INR
5100007963,2025-03-14,,0000100097,M054,BAL1,6653407,INR
5100007964,2024-06-27,,0000100040,M025,HZL1,21148332,INR
5100007965,2023-01-15,,0000100136,M023,HZL1,15586692,INR
5100007966,2024-12-02,,0000100158,M064,COR1,110636,INR
5100007967,2025-08-10,,0000100097,M046,HZL1,2011405,INR
5100007968,2025-07-14,,0000100140,M043,BAL1,2990276,INR
5100007969,2025-11-09,,0000100040,M040,IOD1,4397549,INR
5100007970,2024-06-16,,0000100136,M023,BAL1,46396262,INR
5100007971,2024-07-02,,0000100116,M048,HZL1,966191,INR
5100007972,2024-10-05,,0000100141,M040,IOD1,20699773,INR
5100007973,2023-12-30,,0000100090,M026,HZL1,9252024,INR
5100007974,2025-01-28,,0000100141,M044,VAL1,13738469,INR
5100007975,2023-10-09,,0000100157,M041,BAL1,3660652,INR
5100007976,2025-08-02,,0000100136,M021,HZL1,41350724,INR
5100007977,2023-11-01,,0000100126,M063,BAL1,761285,INR
5100007978,2025-12-04,,0000100116,M042,VAL1,8231337,INR
5100007979,2024-07-30,,0000100136,M039,HZL1,8223246,INR
5100007980,2025-05-27,,0000100140,M024,IOD1,14283697,INR
5100007981,2023-09-02,,0000100097,M024,BAL1,3941035,INR
5100007982,2025-09-28,,0000100157,M025,VAL1,28485116,INR
5100007983,2024-06-16,,0000100097,M049,BAL1,1213362,INR
5100007984,2025-06-02,,0000100040,M024,HZL1,18857453,INR
5100007985,2025-08-22,,0000100158,M064,STC1,912745,INR
5100007986,2024-04-24,,0000100158,M022,STC1,23895719,INR
5100007987,2023-07-19,,0000100126,M024,COG1,21997117,INR
5100007988,2025-11-03,,0000100140,M022,STC1,10830222,INR
5100007989,2024-01-26,,0000100090,M021,STC1,2472135,INR
5100007990,2025-08-12,,0000100090,M025,COG1,15452905,INR
5100007991,2025-12-08,,0000100097,M044,BAL1,3648759,INR
5100007992,2023-10-30,,0000100140,M045,HZL1,7628814,INR
5100007993,2025-07-09,,0000100116,M024,HZL1,2627972,INR
5100007994,2023-04-05,,0000100157,M022,HZL1,14640969,INR
5100007995,2024-03-14,,0000100158,M048,BAL1,1923859,INR
5100007996,2025-11-05,,0000100158,M043,HZL1,4292823,INR
5100007997,2023-05-08,,0000100158,M026,STC1,17466374,INR
5100007998,2023-06-14,,0000100116,M025,COR1,24831546,INR
5100007999,2024-05-30,,0000100136,M046,BAL1,7657510,INR
5100008000,2025-10-02,,0000100136,M021,COG1,10304130,INR
5100008001,2025-03-13,,0000100158,M054,VAL1,47581140,INR
5100008002,2024-02-09,,0000100158,M026,VAL1,7367347,INR
5100008003,2025-12-14,,0000100157,M045,BAL1,4621045,INR
5100008004,2025-06-20,,0000100126,M022,BAL1,18568228,INR
5100008005,2023-12-31,,0000100126,M064,VAL1,1124985,INR
5100008006,2025-12-28,,0000100090,M040,VAL1,2347761,INR
5100008007,2024-10-26,,0000100141,M044,STC1,4662757,INR
5100008008,2023-01-08,,0000100158,M024,STC1,33603368,INR
5100008009,2023-09-18,,0000100116,M043,VAL1,7812438,INR
5100008010,2023-04-16,,0000100157,M021,HZL1,1514286,INR
5100008011,2023-06-04,,0000100158,M046,BAL1,1952766,INR
5100008012,2024-10-07,,0000100136,M040,BAL1,8869452,INR
5100008013,2023-07-16,,0000100040,M026,HZL1,63321874,INR
5100008014,2024-07-18,,0000100141,M065,HZL1,270383,INR
5100008015,2023-06-18,,0000100090,M022,HZL1,16095791,INR
5100008016,2023-03-07,,0000100097,M021,VAL1,13900697,INR
5100008017,2025-12-15,,0000100126,M026,HZL1,10635857,INR
5100008018,2023-04-20,,0000100157,M053,HZL1,2474269,INR
5100008019,2025-06-21,,0000100140,M063,STC1,771595,INR
5100008020,2023-08-06,,0000100141,M044,HZL1,5970390,INR
5100008021,2024-10-06,,0000100140,M039,COG1,5656012,INR
5100008022,2025-01-30,,0000100097,M025,HZL1,8039338,INR
5100008023,2024-01-14,,0000100141,M064,HZL1,858089,INR
5100008024,2024-12-31,,0000100141,M039,IOD1,3667265,INR
5100008025,2023-06-30,,0000100040,M021,COG1,1823790,INR
5100008026,2023-08-25,,0000100157,M022,HZL1,9212315,INR
5100008027,2025-04-06,,0000100140,M026,VAL1,24542130,INR
5100008028,2024-10-18,,0000100116,M048,STC1,655743,INR
5100008029,2023-08-23,,0000100097,M050,COG1,852120,INR
5100008030,2024-08-30,,0000100097,M025,HZL1,3972070,INR
5100008031,2023-09-18,,0000100040,M024,COG1,17025864,INR
5100008032,2023-07-07,,0000100097,M039,HZL1,13458262,INR
5100008033,2023-12-21,,0000100136,M046,STC1,3156969,INR
5100008034,2023-04-25,,0000100097,M045,STC1,2032401,INR
5100008035,2024-02-14,,0000100140,M053,HZL1,37038187,INR
5100008036,2023-03-28,,0000100116,M064,HZL1,379785,INR
5100008037,2025-07-09,,0000100136,M052,VAL1,6018190,INR
5100008038,2023-09-18,,0000100157,M045,VAL1,8322264,INR
5100008039,2024-11-10,,0000100141,M023,IOD1,11430391,INR
5100008040,2025-03-13,,0000100158,M021,VAL1,12407464,INR
5100008041,2025-07-03,,0000100116,M044,HZL1,2589327,INR
5100008042,2025-10-08,,0000100116,M052,VAL1,30224692,INR
5100008043,2024-12-18,,0000100126,M043,VAL1,1529952,INR
5100008044,2023-06-27,,0000100158,M049,HZL1,286214,INR
5100008045,2025-12-27,,0000100040,M041,COR1,5010377,INR
5100008046,2023-07-05,,0000100136,M051,BAL1,5386546,INR
5100008047,2025-02-24,,0000100157,M025,IOD1,10083882,INR
5100008048,2025-11-30,,0000100126,M021,VAL1,8281465,INR
5100008049,2023-02-12,,0000100097,M042,HZL1,21051913,INR
5100008050,2024-07-12,,0000100136,M047,HZL1,1967454,INR
5100008051,2025-03-26,,0000100141,M047,STC1,1577040,INR
5100008052,2025-11-30,,0000100158,M025,BAL1,9930492,INR
5100008053,2025-01-23,,0000100158,M021,VAL1,13775826,INR
5100008054,2025-08-28,,0000100090,M023,COG1,3977160,INR
5100008055,2023-09-20,,0000100040,M021,STC1,15129955,INR
5100008056,2024-03-11,,0000100040,M051,VAL1,28696731,INR
5100008057,2024-12-28,,0000100126,M043,BAL1,8256808,INR
5100008058,2023-02-15,,0000100090,M023,BAL1,36451075,INR
5100008059,2023-08-03,,0000100040,M043,BAL1,691788,INR
5100008060,2024-06-14,,0000100136,M050,VAL1,299279,INR
5100008061,2025-12-23,,0000100140,M041,VAL1,42893444,INR
5100008062,2025-12-09,,0000100040,M026,VAL1,16874416,INR
5100008063,2025-03-27,,0000100090,M045,HZL1,3257172,INR
5100008064,2025-04-19,,0000100090,M040,HZL1,2129107,INR
5100008065,2025-11-03,,0000100097,M054,VAL1,42253048,INR
5100008066,2025-06-13,,0000100140,M023,HZL1,6223863,INR
5100008067,2025-11-11,,0000100157,M025,COG1,15565013,INR
5100008068,2023-09-06,,0000100097,M023,IOD1,34403769,INR
5100008069,2025-07-13,,0000100097,M026,HZL1,3433013,INR
5100008070,2024-03-24,,0000100141,M042,IOD1,21371522,INR
5100008071,2025-03-08,,0000100157,M063,IOD1,158626,INR
5100008072,2023-07-21,,0000100141,M025,STC1,18561859,INR
5100008073,2024-09-21,,0000100097,M041,HZL1,10355920,INR
5100008074,2024-06-16,,0000100157,M022,HZL1,30357900,INR
5100008075,2024-01-06,,0000100140,M040,COG1,10016552,INR
5100008076,2024-05-18,,0000100157,M046,COG1,4782425,INR
5100008077,2025-04-01,,0000100040,M045,VAL1,5140540,INR
5100008078,2023-04-29,,0000100141,M043,COG1,9650530,INR
5100008079,2025-09-11,,0000100126,M024,STC1,10163772,INR
5100008080,2024-11-27,,0000100040,M043,VAL1,2758056,INR
5100008081,2023-05-14,,0000100157,M042,HZL1,6967891,INR
5100008082,2024-10-10,,0000100136,M042,BAL1,7354348,INR
5100008083,2023-10-18,,0000100116,M045,BAL1,9507230,INR
5100008084,2024-08-26,,0000100141,M041,COG1,22003174,INR
5100008085,2023-05-11,,0000100116,M023,IOD1,8103736,INR
5100008086,2023-07-23,,0000100097,M040,HZL1,9052440,INR
5100008087,2023-04-22,,0000100126,M064,HZL1,1108867,INR
5100008088,2024-01-16,,0000100157,M049,STC1,857604,INR
5100008089,2024-08-22,,0000100126,M051,VAL1,25855886,INR
5100008090,2025-08-02,,0000100040,M053,HZL1,14039532,INR
5100008091,2025-11-14,,0000100158,M039,IOD1,17959150,INR
5100008092,2024-05-18,,0000100097,M026,STC1,18098956,INR
5100008093,2024-01-11,,0000100140,M025,HZL1,5573388,INR
5100008094,2024-04-29,,0000100157,M025,HZL1,36908332,INR
5100008095,2025-08-20,,0000100158,M039,VAL1,15758251,INR
5100008096,2025-04-04,,0000100090,M043,HZL1,8434926,INR
5100008097,2023-12-26,,0000100126,M039,VAL1,2598458,INR
5100008098,2024-01-16,,0000100126,M025,BAL1,4100104,INR
5100008099,2023-08-21,,0000100126,M022,HZL1,30212048,INR
5100008100,2024-12-09,,0000100116,M063,HZL1,354305,INR
5100008101,2024-06-05,,0000100126,M044,STC1,1880456,INR
5100008102,2023-06-13,,0000100097,M022,COR1,9840606,INR
5100008103,2023-09-28,,0000100140,M049,STC1,388826,INR
5100008104,2025-05-16,,0000100158,M026,HZL1,6834789,INR
5100008105,2025-05-19,,0000100097,M026,COG1,21776806,INR
5100008106,2023-04-09,,0000100158,M048,VAL1,1157357,INR
5100008107,2025-05-09,,0000100097,M021,BAL1,24210903,INR
5100008108,2025-11-12,,0000100158,M045,BAL1,11449198,INR
5100008109,2023-12-14,,0000100040,M021,VAL1,18848050,INR
5100008110,2025-07-12,,0000100140,M047,COG1,1827474,INR
5100008111,2025-02-26,,0000100157,M022,BAL1,3920835,INR
5100008112,2025-10-11,,0000100116,M039,VAL1,3096312,INR
5100008113,2024-05-29,,0000100040,M025,VAL1,10877137,INR
5100008114,2025-03-25,,0000100040,M043,IOD1,1780630,INR
5100008115,2023-07-16,,0000100040,M023,IOD1,5618975,INR
5100008116,2024-06-21,,0000100090,M023,HZL1,18122290,INR
5100008117,2024-03-16,,0000100158,M022,STC1,24699767,INR
5100008118,2025-09-17,,0000100140,M021,BAL1,6030799,INR
5100008119,2024-04-18,,0000100141,M053,VAL1,22650959,INR
5100008120,2024-05-23,,0000100116,M026,VAL1,14947539,INR
5100008121,2024-05-18,,0000100141,M026,VAL1,3706614,INR
5100008122,2023-06-21,,0000100141,M040,IOD1,9522989,INR
5100008123,2025-05-07,,0000100158,M026,HZL1,6257409,INR
5100008124,2025-08-06,,0000100158,M042,HZL1,2733404,INR
5100008125,2025-11-23,,0000100116,M024,COR1,8569189,INR
5100008126,2024-06-05,,0000100116,M044,BAL1,1049725,INR
5100008127,2025-10-06,,0000100090,M041,VAL1,12650565,INR
5100008128,2025-09-26,,0000100116,M041,VAL1,16507877,INR
5100008129,2024-07-10,,0000100136,M025,COG1,14494582,INR
5100008130,2025-08-26,,0000100097,M045,STC1,2768045,INR
5100008131,2024-12-30,,0000100126,M025,HZL1,74030654,INR
5100008132,2024-08-22,,0000100140,M046,COR1,3719156,INR
5100008133,2023-03-04,,0000100157,M048,VAL1,1569028,INR
5100008134,2024-12-06,,0000100040,M023,COG1,17015509,INR
5100008135,2025-02-04,,0000100040,M021,HZL1,4983015,INR
5100008136,2023-06-08,,0000100136,M046,STC1,1340171,INR
5100008137,2025-08-06,,0000100126,M042,VAL1,4144947,INR
5100008138,2024-10-17,,0000100140,M023,HZL1,35301380,INR
5100008139,2023-05-05,,0000100141,M064,COG1,650263,INR
5100008140,2023-02-11,,0000100040,M040,IOD1,50456756,INR
5100008141,2024-08-04,,0000100136,M044,HZL1,3218191,INR
5100008142,2023-09-29,,0000100116,M053,COG1,13818460,INR
5100008143,2024-02-19,,0000100126,M023,VAL1,18805474,INR
5100008144,2024-02-05,,0000100157,M023,HZL1,17842954,INR
5100008145,2024-12-15,,0000100136,M063,HZL1,1473524,INR
5100008146,2025-09-20,,0000100040,M045,IOD1,2795089,INR
5100008147,2023-04-22,,0000100157,M021,VAL1,4683229,INR
5100008148,2025-10-01,,0000100126,M043,BAL1,11593918,INR
5100008149,2025-02-28,,0000100097,M065,VAL1,511317,INR
5100008150,2023-05-25,,0000100158,M053,VAL1,85165018,INR
5100008151,2024-07-14,,0000100136,M023,HZL1,7112738,INR
5100008152,2024-07-03,,0000100090,M043,HZL1,17205942,INR
5100008153,2024-08-26,,0000100097,M021,BAL1,9624173,INR
5100008154,2024-12-07,,0000100136,M025,HZL1,80190114,INR
5100008155,2025-12-03,,0000100157,M045,VAL1,8317870,INR
5100008156,2024-03-27,,0000100126,M041,STC1,5350228,INR
5100008157,2024-05-29,,0000100136,M047,COR1,707119,INR
5100008158,2024-11-09,,0000100090,M042,COG1,19343810,INR
5100008159,2025-05-18,,0000100040,M065,HZL1,3000000,INR
5100008160,2023-08-23,,0000100116,M065,HZL1,497655,INR
5100008161,2025-07-02,,0000100158,M045,HZL1,1698759,INR
5100008162,2024-03-13,,0000100140,M022,VAL1,27732691,INR
5100008163,2025-04-17,,0000100090,M024,STC1,3990488,INR
5100008164,2024-09-03,,0000100040,M065,HZL1,289532,INR
5100008165,2024-11-09,,0000100090,M026,HZL1,75417117,INR
5100008166,2024-01-11,,0000100158,M023,VAL1,2358358,INR
5100008167,2024-02-24,,0000100141,M043,COG1,15229501,INR
5100008168,2024-04-15,,0000100097,M023,STC1,4995194,INR
5100008169,2025-04-12,,0000100157,M064,VAL1,894666,INR
5100008170,2024-05-20,,0000100136,M045,STC1,1181110,INR
5100008171,2023-06-17,,0000100090,M046,IOD1,6814271,INR
5100008172,2023-08-01,,0000100116,M064,HZL1,279638,INR
5100008173,2024-11-06,,0000100158,M022,BAL1,8283277,INR
5100008174,2025-07-08,,0000100090,M022,VAL1,21285481,INR
5100008175,2024-07-06,,0000100157,M045,HZL1,3988354,INR
5100008176,2025-08-12,,0000100157,M063,BAL1,253395,INR
5100008177,2025-11-18,,0000100040,M050,HZL1,276245,INR
5100008178,2025-10-19,,0000100141,M063,HZL1,1352907,INR
5100008179,2025-09-16,,0000100126,M042,VAL1,25308525,INR
5100008180,2025-02-26,,0000100097,M041,COR1,6518192,INR
5100008181,2025-01-12,,0000100140,M041,HZL1,11807580,INR
5100008182,2024-07-07,,0000100141,M047,COR1,953694,INR
5100008183,2023-11-22,,0000100040,M048,HZL1,2705947,INR
5100008184,2024-08-22,,0000100097,M024,HZL1,12912224,INR
5100008185,2024-08-19,,0000100157,M022,HZL1,9445265,INR
5100008186,2024-05-31,,0000100090,M045,HZL1,15147878,INR
5100008187,2024-04-30,,0000100126,M065,BAL1,1661075,INR
5100008188,2024-11-18,,0000100136,M022,COG1,18283412,INR
5100008189,2024-12-30,,0000100136,M025,COR1,2601069,INR
5100008190,2023-05-07,,0000100097,M024,HZL1,6423138,INR
5100008191,2023-12-28,,0000100090,M040,COG1,18694640,INR
5100008192,2024-01-17,,0000100158,M023,STC1,59672926,INR
5100008193,2025-10-19,,0000100140,M025,VAL1,14078825,INR
5100008194,2025-02-25,,0000100141,M039,HZL1,19521106,INR
5100008195,2024-12-13,,0000100157,M044,VAL1,4056821,INR
5100008196,2023-03-22,,0000100158,M046,HZL1,3241014,INR
5100008197,2025-02-15,,0000100097,M051,VAL1,15847167,INR
5100008198,2025-05-10,,0000100126,M046,HZL1,1276798,INR
5100008199,2025-12-05,,0000100157,M024,HZL1,6682885,INR
5100008200,2025-01-15,,0000100097,M044,HZL1,4999915,INR
5100008201,2025-01-22,,0000100126,M025,HZL1,11440465,INR
5100008202,2025-05-02,,0000100097,M049,IOD1,675710,INR
5100008203,2023-05-24,,0000100040,M026,HZL1,41060761,INR
5100008204,2024-01-22,,0000100140,M025,VAL1,3504263,INR
5100008205,2025-01-20,,0000100157,M022,BAL1,5989262,INR
5100008206,2023-11-09,,0000100097,M022,HZL1,14100983,INR
5100008207,2024-02-04,,0000100136,M025,VAL1,8024118,INR
5100008208,2025-06-24,,0000100116,M065,BAL1,566455,INR
5100008209,2025-05-16,,0000100141,M023,HZL1,16578357,INR
5100008210,2023-11-03,,0000100116,M064,HZL1,2273168,INR
5100008211,2025-10-03,,0000100141,M064,BAL1,1069098,INR
5100008212,2024-09-14,,0000100116,M022,STC1,12566935,INR
5100008213,2025-02-03,,0000100097,M043,VAL1,5955888,INR
5100008214,2025-02-07,,0000100126,M022,VAL1,1934687,INR
5100008215,2025-08-22,,0000100158,M047,HZL1,487370,INR
5100008216,2025-07-14,,0000100040,M040,HZL1,4248623,INR
5100008217,2025-08-16,,0000100097,M054,HZL1,14194260,INR
5100008218,2023-11-28,,0000100158,M022,COR1,7264419,INR
5100008219,2023-05-31,,0000100140,M050,HZL1,269268,INR
5100008220,2025-03-12,,0000100126,M026,VAL1,20090719,INR
5100008221,2024-06-18,,0000100090,M046,IOD1,1025315,INR
5100008222,2024-09-11,,0000100136,M024,VAL1,12333900,INR
5100008223,2024-09-01,,0000100040,M064,STC1,198431,INR
5100008224,2023-11-03,,0000100116,M040,IOD1,8192529,INR
5100008225,2024-04-18,,0000100157,M026,COG1,11274388,INR
5100008226,2025-09-06,,0000100158,M026,STC1,11390535,INR
5100008227,2024-05-21,,0000100158,M041,HZL1,13261894,INR
5100008228,2024-06-17,,0000100157,M049,STC1,5000000,INR
5100008229,2024-05-03,,0000100158,M063,HZL1,200158,INR
5100008230,2024-08-06,,0000100116,M022,COG1,22467660,INR
5100008231,2023-08-17,,0000100116,M040,VAL1,13336612,INR
5100008232,2024-03-23,,0000100090,M053,BAL1,5360468,INR
5100008233,2025-09-23,,0000100136,M049,IOD1,2968080,INR
5100008234,2025-10-27,,0000100097,M045,BAL1,974240,INR
5100008235,2024-06-12,,0000100158,M021,STC1,1447112,INR
5100008236,2024-03-26,,0000100157,M022,COG1,4392163,INR
5100008237,2024-03-12,,0000100116,M023,HZL1,17321638,INR
5100008238,2024-03-22,,0000100157,M063,VAL1,408778,INR
5100008239,2025-03-28,,0000100126,M047,VAL1,3751414,INR
5100008240,2024-01-08,,0000100126,M046,COR1,1493752,INR
5100008241,2024-06-14,,0000100097,M023,VAL1,14060176,INR
5100008242,2025-08-15,,0000100136,M044,BAL1,3616149,INR
5100008243,2024-01-09,,0000100141,M023,HZL1,37736616,INR
5100008244,2025-09-06,,0000100158,M064,VAL1,251971,INR
5100008245,2025-03-11,,0000100126,M023,HZL1,7611129,INR
5100008246,2025-02-20,,0000100140,M042,VAL1,16933798,INR
5100008247,2024-10-17,,0000100157,M063,VAL1,807636,INR
5100008248,2025-07-08,,0000100090,M021,HZL1,17699679,INR
5100008249,2024-12-18,,0000100157,M024,HZL1,31112377,INR
5100008250,2025-05-09,,0000100136,M045,BAL1,2749183,INR
5100008251,2023-09-20,,0000100140,M047,STC1,1067585,INR
5100008252,2024-04-22,,0000100116,M064,VAL1,447712,INR
5100008253,2025-09-08,,0000100126,M025,VAL1,19236311,INR
5100008254,2024-07-11,,0000100090,M048,VAL1,966303,INR
5100008255,2024-06-30,,0000100097,M024,HZL1,21765650,INR
5100008256,2023-03-02,,0000100140,M065,VAL1,378695,INR
5100008257,2025-01-21,,0000100140,M049,COG1,853091,INR
5100008258,2023-07-01,,0000100090,M025,HZL1,33016380,INR
5100008259,2024-05-19,,0000100097,M042,BAL1,3861927,INR
5100008260,2025-08-05,,0000100158,M024,IOD1,9594548,INR
5100008261,2024-01-27,,0000100040,M065,HZL1,169400,INR
5100008262,2023-12-03,,0000100126,M022,COG1,27814829,INR
